Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, ЦАО, р-н Тверской, м. Маяковская, улица Каретный Ряд, 5/10С2",11 минут пешком,Маяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/309123191/,39 750 000 ₽,567 857 ₽/м²
"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Ташкентская улица, 4К1",7 минут пешком,Юго-Восточная,,Информация отсутствует,https://www.cian.ru/sale/flat/302074602/,12 999 999 ₽,333 333 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Крестьянская застава, Эра ЖК, 1",6 минут на транспорте,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/301260611/,25 967 930 ₽,641 183 ₽/м²
"Москва, САО, р-н Хорошевский, м. Аэропорт, Ленинградский проспект, 37/6",15 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/311036856/,73 000 000 ₽,1 002 747 ₽/м²
"Москва, НАО (Новомосковский), м. Рассказовка, Внуковское поселение, улица Бориса Пастернака, 21",10 минут пешком,Рассказовка,,Информация отсутствует,https://www.cian.ru/sale/flat/311189183/,19 200 000 ₽,318 408 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Шелепиха, Шелепихинское шоссе",7 минут пешком,Шелепиха,,Информация отсутствует,https://www.cian.ru/sale/flat/307676448/,31 820 022 ₽,399 950 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, улица Костикова, 4к3",7 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/310966103/,82 000 000 ₽,1 154 930 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Малая Грузинская, 38",13 минут пешком,Краснопресненская,,Информация отсутствует,https://www.cian.ru/sale/flat/310448815/,43 500 000 ₽,713 115 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Мичуринский проспект, улица Сергея Бондарчука, 4",12 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309357160/,83 313 300 ₽,1 008 636 ₽/м²
"Москва, СЗАО, р-н Щукино, м. Панфиловская, улица Маршала Рыбалко, 2к4",5 минут пешком,Октябрьское поле,,Информация отсутствует,https://www.cian.ru/sale/flat/288597094/,41 840 000 ₽,617 109 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Парк Победы, улица Генерала Ермолова, 4",1 минута пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/310608335/,37 000 000 ₽,616 667 ₽/м²
"Москва, СВАО, р-н Марфино, м. Бутырская, улица Академика Королева, 21",12 минут пешком,Бутырская,,Информация отсутствует,https://www.cian.ru/sale/flat/308620535/,33 800 000 ₽,562 022 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, улица Сергея Макеева, 9к1",12 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/302074228/,150 000 000 ₽,1 041 667 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Тверская, Большой Гнездниковский переулок, 10",1 минута пешком,Тверская,,Информация отсутствует,https://www.cian.ru/sale/flat/310226840/,33 495 998 ₽,708 161 ₽/м²
"Москва, ЦАО, р-н Мещанский, м. Цветной бульвар, Садовая-Сухаревская улица, 14",1 минута на транспорте,Сухаревская,,Информация отсутствует,https://www.cian.ru/sale/flat/309432135/,164 579 466 ₽,1 777 700 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Лобачевского, 118к5",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310776834/,37 900 000 ₽,462 195 ₽/м²
"Москва, ВАО, р-н Измайлово, м. Измайловская, 5-я Парковая улица, 11",7 минут пешком,Измайловская,,Информация отсутствует,https://www.cian.ru/sale/flat/310739174/,23 400 000 ₽,368 504 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Электрозаводская улица, 60",5 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/300878826/,26 053 070 ₽,516 926 ₽/м²
"Москва, САО, р-н Хорошевский, м. Аэропорт, Ленинградский проспект, 37/6",12 минут пешком,Аэропорт,,Информация отсутствует,https://www.cian.ru/sale/flat/305921142/,73 000 000 ₽,1 002 747 ₽/м²
"Москва, САО, р-н Хорошевский, м. Хорошёвская, 1-я Магистральная улица, 25",10 минут пешком,Хорошёвская,,Информация отсутствует,https://www.cian.ru/sale/flat/309684709/,21 000 000 ₽,456 522 ₽/м²
"Москва, ЗАО, р-н Можайский, м. Давыдково, Родина Парк ЖК",11 минут пешком,Давыдково,,Информация отсутствует,https://www.cian.ru/sale/flat/305476391/,25 063 460 ₽,598 173 ₽/м²
"Москва, САО, р-н Савеловский, м. Савёловская, улица Нижняя Масловка, 10Б",6 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309818292/,35 728 000 ₽,560 000 ₽/м²
"Москва, САО, р-н Молжаниновский, м. Подрезково, Синявинская улица, 11к6",15 минут пешком,Подрезково,,Информация отсутствует,https://www.cian.ru/sale/flat/300464272/,10 500 000 ₽,165 354 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Фили, Фили Сити ЖК",8 минут пешком,Фили,,Информация отсутствует,https://www.cian.ru/sale/flat/308399369/,56 842 500 ₽,750 000 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Виктори Парк Резиденсез ЖК, 3к7",12 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/310310642/,70 000 000 ₽,1 081 081 ₽/м²
"Москва, ЗАО, р-н Фили-Давыдково, м. Кунцевская, Кутузовский проспект, 69К2",15 минут пешком,Славянский бульвар,,Информация отсутствует,https://www.cian.ru/sale/flat/308657571/,16 000 000 ₽,366 133 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Павелецкая, Большой Строченовский переулок, 9",5 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/286886807/,32 107 152 ₽,449 680 ₽/м²
"Москва, СВАО, р-н Марфино, м. Владыкино, Ботаническая улица, 29К1",19 минут пешком,Владыкино,,Информация отсутствует,https://www.cian.ru/sale/flat/304303445/,17 621 250 ₽,462 500 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с1",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/303296300/,78 500 000 ₽,1 082 759 ₽/м²
"Москва, САО, р-н Левобережный, м. Беломорская, Ленинградское шоссе",5 минут на транспорте,Речной вокзал,,Информация отсутствует,https://www.cian.ru/sale/flat/304804621/,27 541 560 ₽,486 600 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, улица Костикова, 4к1",7 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/310842172/,82 000 000 ₽,1 158 192 ₽/м²
"Москва, СВАО, р-н Свиблово, м. Свиблово, Снежная улица, вл22к3",10 минут пешком,Свиблово,,Информация отсутствует,https://www.cian.ru/sale/flat/291740133/,31 678 745 ₽,466 550 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мосфильмовская улица, 1к5",7 минут на транспорте,Киевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310161876/,82 000 000 ₽,1 250 000 ₽/м²
"Москва, ВАО, р-н Сокольники, м. Сокольники, улица Гастелло",14 минут пешком,Сокольники,,Информация отсутствует,https://www.cian.ru/sale/flat/305914265/,20 741 700 ₽,416 500 ₽/м²
"Москва, ЦАО, р-н Таганский, м. Площадь Ильича, Рабочая улица, 14",4 минуты пешком,Площадь Ильича,,Информация отсутствует,https://www.cian.ru/sale/flat/311098693/,15 500 000 ₽,329 787 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Полянка, Старомонетный переулок, 19/11С1",6 минут пешком,Полянка,,Информация отсутствует,https://www.cian.ru/sale/flat/310686576/,586 080 000 ₽,3 700 000 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Терехово , Жилой комплекс остров, 4-й кв-л",19 минут пешком,Терехово ,,Информация отсутствует,https://www.cian.ru/sale/flat/310726337/,22 700 000 ₽,490 281 ₽/м²
"Москва, ЦАО, р-н Арбат, м. Смоленская, улица Новый Арбат, 32",7 минут пешком,Смоленская,,Информация отсутствует,https://www.cian.ru/sale/flat/304483045/,102 030 013 ₽,920 848 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Терехово , улица Нижние Мневники, 16к3",5 минут на транспорте,Терехово ,,Информация отсутствует,https://www.cian.ru/sale/flat/311267004/,28 500 000 ₽,454 545 ₽/м²
"Москва, СЗАО, р-н Щукино, м. Зорге, улица Маршала Бирюзова, 1к14",8 минут пешком,Октябрьское поле,,Информация отсутствует,https://www.cian.ru/sale/flat/308965721/,22 182 060 ₽,427 400 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Маяковская, Благовещенский переулок, 5",2 минуты пешком,Маяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/296403571/,38 500 000 ₽,620 968 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Марьина Роща, Мод ЖК",8 минут пешком,Марьина Роща,,Информация отсутствует,https://www.cian.ru/sale/flat/308416300/,29 005 560 ₽,677 700 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Раменки, Мосфильмовская улица, 88к4с2",11 минут пешком,Раменки,,Информация отсутствует,https://www.cian.ru/sale/flat/311189608/,46 900 000 ₽,638 095 ₽/м²
"Москва, ЮАО, р-н Донской, м. Площадь Гагарина, 5-й Донской проезд, вл21к6",9 минут пешком,Площадь Гагарина,,Информация отсутствует,https://www.cian.ru/sale/flat/300866286/,33 719 360 ₽,526 865 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Шаболовская, Донская улица, 14",8 минут пешком,Шаболовская,,Информация отсутствует,https://www.cian.ru/sale/flat/298842309/,55 000 000 ₽,1 341 463 ₽/м²
"Москва, СВАО, р-н Свиблово, м. Ботанический сад, проезд Серебрякова, 11к2",11 минут пешком,Ботанический сад,,Информация отсутствует,https://www.cian.ru/sale/flat/308884311/,22 483 329 ₽,475 335 ₽/м²
"Москва, ЦАО, р-н Арбат, м. Смоленская, Смоленская площадь, 13/21",2 минуты пешком,Смоленская,,Информация отсутствует,https://www.cian.ru/sale/flat/310462581/,74 350 000 ₽,1 077 536 ₽/м²
"Москва, ЦАО, р-н Басманный, м. Электрозаводская, Большая Почтовая улица, кА",16 минут пешком,Электрозаводская,,Информация отсутствует,https://www.cian.ru/sale/flat/311253385/,33 399 304 ₽,787 719 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Деловой центр, 1-й Красногвардейский проезд, 15",7 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/305062355/,86 000 000 ₽,753 065 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Потешная улица",17 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/304955152/,12 362 000 ₽,350 000 ₽/м²
"Москва, СВАО, р-н Отрадное, м. Отрадное, улица Бестужевых, 3А",13 минут пешком,Отрадное,,Информация отсутствует,https://www.cian.ru/sale/flat/311097872/,16 490 000 ₽,347 890 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, улица Генерала Глаголева",5 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/305474557/,22 081 900 ₽,461 000 ₽/м²
"Москва, САО, р-н Хорошевский, м. Хорошёвская, 1-я Магистральная улица, 25",10 минут пешком,Хорошёвская,,Информация отсутствует,https://www.cian.ru/sale/flat/309684709/,21 000 000 ₽,456 522 ₽/м²
"Москва, ЮЗАО, р-н Обручевский, м. Воронцовская, Афи Парк Воронцовский ЖК, 4",8 минут пешком,Воронцовская,,Информация отсутствует,https://www.cian.ru/sale/flat/294550035/,22 925 381 ₽,480 616 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Волоколамское шоссе, 81/2с3",6 минут на транспорте,Спартак,,Информация отсутствует,https://www.cian.ru/sale/flat/310795781/,23 000 000 ₽,503 282 ₽/м²
"Москва, САО, р-н Хорошевский, м. ЦСКА, Ходынский бульвар, 9",5 минут пешком,ЦСКА,,Информация отсутствует,https://www.cian.ru/sale/flat/308764760/,45 000 000 ₽,517 241 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, Лайф Тайм ЖК",11 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/306155076/,86 110 000 ₽,863 691 ₽/м²
"Москва, ЮАО, р-н Нагатино-Садовники, м. Нагатинская, Варшавское шоссе, 37АК1",6 минут пешком,Нагатинская,,Информация отсутствует,https://www.cian.ru/sale/flat/306079971/,29 870 000 ₽,376 196 ₽/м²
"Москва, ВАО, р-н Измайлово, м. Партизанская, Измайловский проезд, 5/1к1",4 минуты на транспорте,Партизанская,,Информация отсутствует,https://www.cian.ru/sale/flat/310730390/,20 000 000 ₽,350 263 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, улица Саляма Адиля, 2А",16 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306946314/,26 078 000 ₽,590 000 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Фили, Фили Сити ЖК",5 минут пешком,Фили,,Информация отсутствует,https://www.cian.ru/sale/flat/304045862/,31 500 000 ₽,541 516 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Баррикадная, Садовая-Кудринская улица, 8-10-12",8 минут пешком,Баррикадная,,Информация отсутствует,https://www.cian.ru/sale/flat/305394775/,34 850 000 ₽,543 682 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Спортивная, 531-й кв-л, Дом 22 ЖК",12 минут пешком,Спортивная,,Информация отсутствует,https://www.cian.ru/sale/flat/308968775/,146 748 800 ₽,1 667 600 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Смоленская, Ружейный переулок, 3",18 минут пешком,Парк Культуры,,Информация отсутствует,https://www.cian.ru/sale/flat/303149151/,79 990 000 ₽,888 778 ₽/м²
"Москва, ЦАО, р-н Мещанский, м. Трубная, Рождественский бульвар, 17",7 минут пешком,Сретенский бульвар,,Информация отсутствует,https://www.cian.ru/sale/flat/310454568/,48 000 000 ₽,628 272 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Звенигородская, Эмоушен ЖК",16 минут пешком,Звенигородская,,Информация отсутствует,https://www.cian.ru/sale/flat/310595198/,17 015 600 ₽,412 000 ₽/м²
"Москва, ЮЗАО, р-н Ломоносовский, м. Профсоюзная, улица Архитектора Власова, 2",11 минут пешком,Профсоюзная,,Информация отсутствует,https://www.cian.ru/sale/flat/302550491/,23 999 000 ₽,427 790 ₽/м²
"Москва, ЦАО, р-н Арбат, м. Смоленская, Смоленская площадь, 13/21",2 минуты пешком,Смоленская,,Информация отсутствует,https://www.cian.ru/sale/flat/310462581/,74 350 000 ₽,1 077 536 ₽/м²
"Москва, СВАО, р-н Ярославский, м. Ростокино, проспект Мира, 222",12 минут пешком,Ростокино,,Информация отсутствует,https://www.cian.ru/sale/flat/293803976/,11 260 200 ₽,294 000 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Спортивная, Комсомольский проспект, 42С2",8 минут пешком,Спортивная,,Информация отсутствует,https://www.cian.ru/sale/flat/307254555/,65 000 000 ₽,924 609 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. ЗИЛ, улица Архитектора Щусева, 2к2",14 минут пешком,ЗИЛ,,Информация отсутствует,https://www.cian.ru/sale/flat/310867997/,41 900 000 ₽,551 316 ₽/м²
"Москва, САО, р-н Левобережный, м. Беломорская, Ленинградское шоссе",5 минут на транспорте,Речной вокзал,,Информация отсутствует,https://www.cian.ru/sale/flat/304804621/,27 541 560 ₽,486 600 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Поклонная улица, 9",17 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/309997977/,150 000 000 ₽,1 461 988 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, Краснопресненская набережная, 14Ак3",6 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311064675/,79 152 700 ₽,1 531 000 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Павелецкая, Хай Лайф ЖК",9 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/308884149/,35 247 120 ₽,720 800 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мосфильмовская улица, 1к5",19 минут пешком,Ломоносовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/304963966/,82 000 000 ₽,1 250 000 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Кропоткинская, улица Серафимовича, 2",12 минут пешком,Кропоткинская,,Информация отсутствует,https://www.cian.ru/sale/flat/307225676/,60 000 000 ₽,1 000 000 ₽/м²
"Москва, ЮЗАО, р-н Ясенево, м. Тёплый Стан, Новоясеневский проспект, 3В",10 минут пешком,Тёплый Стан,,Информация отсутствует,https://www.cian.ru/sale/flat/297413640/,20 490 120 ₽,296 100 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Серпуховская, Мытная улица, 7с1",10 минут пешком,Серпуховская,,Информация отсутствует,https://www.cian.ru/sale/flat/306458673/,63 000 000 ₽,1 016 129 ₽/м²
"Москва, СЗАО, р-н Северное Тушино, м. Сходненская, Химкинский бульвар, 14к2",5 минут пешком,Сходненская,,Информация отсутствует,https://www.cian.ru/sale/flat/308991902/,28 000 000 ₽,412 979 ₽/м²
"Москва, ЮАО, р-н Нагатино-Садовники, м. Нагатинская, Нагатинская улица, к1вл1",4 минуты пешком,Нагатинская,,Информация отсутствует,https://www.cian.ru/sale/flat/306733065/,27 400 186 ₽,470 955 ₽/м²
"Москва, ЮВАО, р-н Марьино, м. Братиславская, Поречная улица, 23",20 минут пешком,Братиславская,,Информация отсутствует,https://www.cian.ru/sale/flat/310531592/,14 800 000 ₽,256 055 ₽/м²
"Москва, СВАО, р-н Ярославский, м. Медведково, Холмогорская улица, 2к3",8 минут на транспорте,Медведково,,Информация отсутствует,https://www.cian.ru/sale/flat/311104283/,19 000 000 ₽,262 431 ₽/м²
"Москва, СЗАО, р-н Щукино, м. Стрешнево, 1-й Красногорский проезд",5 минут пешком,Стрешнево,,Информация отсутствует,https://www.cian.ru/sale/flat/308009026/,22 731 030 ₽,359 100 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Парк Культуры, улица Льва Толстого, 23к1",12 минут пешком,Парк Культуры,,Информация отсутствует,https://www.cian.ru/sale/flat/311331702/,257 000 000 ₽,2 677 083 ₽/м²
"Москва, НАО (Новомосковский), м. Рассказовка, Переделкино Ближнее мкр, 17-й кв-л, к4",5 минут на транспорте,Рассказовка,,Информация отсутствует,https://www.cian.ru/sale/flat/311238249/,13 480 149 ₽,261 243 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Терехово , улица Нижние Мневники, 16к3",5 минут на транспорте,Терехово ,,Информация отсутствует,https://www.cian.ru/sale/flat/307850573/,28 500 000 ₽,454 545 ₽/м²
"Москва, ЮЗАО, р-н Ясенево, м. Тёплый Стан, Новоясеневский проспект, 3В",10 минут пешком,Тёплый Стан,,Информация отсутствует,https://www.cian.ru/sale/flat/297413640/,20 490 120 ₽,296 100 ₽/м²
"Москва, ВАО, р-н Новогиреево, м. Перово, Новогиреевская улица, 50/9",11 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310634500/,14 200 000 ₽,259 124 ₽/м²
"Москва, ЮВАО, р-н Нижегородский, м. Нижегородская, Квартал Издание ЖК",18 минут пешком,Нижегородская,,Информация отсутствует,https://www.cian.ru/sale/flat/309403285/,20 280 000 ₽,362 791 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Парк Победы, Виктори Парк Резиденсез ЖК, 3к2",8 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/301655618/,100 000 000 ₽,1 348 982 ₽/м²
"Москва, ЮВАО, р-н Нижегородский, м. Нижегородская, Аквилон Бисайд 2.0 ЖК",12 минут пешком,Нижегородская,,Информация отсутствует,https://www.cian.ru/sale/flat/299730224/,18 212 064 ₽,301 974 ₽/м²
"Москва, ВАО, р-н Сокольники, м. Красносельская, 2-я Рыбинская улица, 13",19 минут пешком,Красносельская,,Информация отсутствует,https://www.cian.ru/sale/flat/309543274/,13 900 000 ₽,217 188 ₽/м²
"Москва, НАО (Новомосковский), м. Прокшино, пос. Коммунарка, Новая Звезда ЖК",6 минут на транспорте,Новомосковская,,Информация отсутствует,https://www.cian.ru/sale/flat/306784491/,12 783 600 ₽,268 000 ₽/м²
"Москва, ЗАО, р-н Фили-Давыдково, м. Кунцевская, Кутузовский проспект, 69К2",15 минут пешком,Славянский бульвар,,Информация отсутствует,https://www.cian.ru/sale/flat/308657571/,16 000 000 ₽,366 133 ₽/м²
"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 6/5",9 минут на транспорте,Локомотив,,Информация отсутствует,https://www.cian.ru/sale/flat/304688086/,19 160 000 ₽,333 217 ₽/м²
"Москва, САО, р-н Хорошевский, м. Хорошёвская, Хорошевское шоссе, 25Ак3",9 минут пешком,Полежаевская,,Информация отсутствует,https://www.cian.ru/sale/flat/308179072/,42 000 000 ₽,600 000 ₽/м²
"Москва, ЮАО, р-н Москворечье-Сабурово, м. Борисово, Вэйв ЖК",5 минут на транспорте,Борисово,,Информация отсутствует,https://www.cian.ru/sale/flat/301419726/,17 142 000 ₽,357 125 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Технопарк, проспект Лихачева, 20",14 минут пешком,Технопарк,,Информация отсутствует,https://www.cian.ru/sale/flat/304705680/,42 400 000 ₽,642 424 ₽/м²
"Москва, ТАО (Троицкий), Троицк, Академик ЖК",Информация отсутствует,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/300605919/,12 474 740 ₽,216 200 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Поклонная, Воробьевское шоссе, 4",10 минут на транспорте,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/308413458/,95 000 000 ₽,1 378 810 ₽/м²
"Москва, НАО (Новомосковский), м. Филатов Луг, Московский г., Первый Московский мкр, Первый Московский ЖК, 7-я фаза, 3",11 минут на транспорте,Филатов Луг,,Информация отсутствует,https://www.cian.ru/sale/flat/309051214/,11 306 016 ₽,210 933 ₽/м²
"Москва, САО, р-н Хорошевский, м. ЦСКА, Ходынский бульвар, 2",6 минут пешком,ЦСКА,,Информация отсутствует,https://www.cian.ru/sale/flat/308454849/,17 225 985 ₽,381 951 ₽/м²
"Москва, ЗАО, р-н Кунцево, м. Кунцевская, 48-й кв-л, Кутузовский Квартал ЖК",13 минут пешком,Кунцевская,,Информация отсутствует,https://www.cian.ru/sale/flat/304753731/,21 690 042 ₽,388 432 ₽/м²
"Москва, ВАО, р-н Измайлово, м. Партизанская, Измайловский проезд, 5/1к1",4 минуты на транспорте,Партизанская,,Информация отсутствует,https://www.cian.ru/sale/flat/310730390/,20 000 000 ₽,350 263 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Марьина Роща, Тэйт ЖК",11 минут пешком,Марьина Роща,,Информация отсутствует,https://www.cian.ru/sale/flat/307496276/,27 343 002 ₽,441 800 ₽/м²
"Москва, ЦАО, р-н Красносельский, м. Площадь трёх вокзалов, Большая Спасская улица, 10К1",10 минут пешком,Комсомольская,,Информация отсутствует,https://www.cian.ru/sale/flat/310412625/,26 000 000 ₽,415 335 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Аминьевская, Очаково мкр",7 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310720587/,25 850 300 ₽,321 521 ₽/м²
"Москва, ЮВАО, р-н Печатники, м. Угрешская, Южнопортовая улица",6 минут на транспорте,Кожуховская,,Информация отсутствует,https://www.cian.ru/sale/flat/299638719/,26 500 000 ₽,375 887 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Жилой комплекс Преображенская площадь",7 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/310882818/,35 674 708 ₽,537 675 ₽/м²
"Москва, СВАО, р-н Алексеевский, м. Алексеевская, Староалексеевская улица, 5А",10 минут пешком,Алексеевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310743079/,26 900 000 ₽,538 000 ₽/м²
"Москва, САО, р-н Савеловский, м. Дмитровская, Симфония 34 ЖК",6 минут пешком,Дмитровская,,Информация отсутствует,https://www.cian.ru/sale/flat/300288345/,33 966 082 ₽,505 824 ₽/м²
"Москва, СЗАО, р-н Северное Тушино, м. Сходненская, Химкинский бульвар, 14к2",5 минут пешком,Сходненская,,Информация отсутствует,https://www.cian.ru/sale/flat/308991902/,28 000 000 ₽,412 979 ₽/м²
"Москва, СВАО, р-н Ярославский, м. Ростокино, проспект Мира, 222",12 минут пешком,Ростокино,,Информация отсутствует,https://www.cian.ru/sale/flat/297904913/,14 375 200 ₽,302 000 ₽/м²
"Москва, ЦАО, р-н Басманный, м. Чкаловская, улица Земляной Вал, 37к1",2 минуты пешком,Чкаловская,,Информация отсутствует,https://www.cian.ru/sale/flat/310924420/,35 500 000 ₽,825 581 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Тульская",6 минут пешком,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/311255302/,39 038 150 ₽,561 700 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Павелецкая, Дубининская улица, 59А",20 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/310608318/,42 800 000 ₽,721 754 ₽/м²
"Москва, НАО (Новомосковский), м. Корниловская, № 123 кв-л",8 минут на транспорте,Корниловская,,Информация отсутствует,https://www.cian.ru/sale/flat/304854251/,15 938 900 ₽,247 883 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, улица Братьев Фонченко, вл3",6 минут на транспорте,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/306656209/,68 000 000 ₽,1 046 154 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Жилой комплекс Преображенская площадь",7 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/308071323/,48 542 522 ₽,620 987 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Деловой центр, 1-й Красногвардейский проезд, 22",5 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/294457758/,149 000 000 ₽,1 211 382 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Тушинская, Ситизен ЖК, Парус кв-л",4 минуты пешком,Тушинская,,Информация отсутствует,https://www.cian.ru/sale/flat/308310033/,21 318 240 ₽,386 200 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Деловой центр, 1-й Красногвардейский проезд, 22",5 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/280116651/,149 000 000 ₽,1 342 342 ₽/м²
"Москва, САО, р-н Савеловский, м. Гражданская, Старый Петровско-Разумовский проезд, 1/23С5",16 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/307196226/,35 362 236 ₽,453 362 ₽/м²
